Epic,Importance,Urgency,Size
This task is very crucial!,10,9,3
This task is very urgent!,8,10,5
"Big ticket distraction, watch out.",4,6,5
High pressure for no reason…,2,8,1
Worth focusing on this one.,6,9,3
Not too bad to take this on.,3,6,2
Let me guess...you're working on this right now.,7,10,3
Why is this even on the list?,1,2,2
Another fire to put out.,2,8,1
A long-term goal that you need to make time for.,8,2,1
Another long-term goal.,9,3,3
"Strategically interesting, but low value.",5,1,1
A bug that's been raised a few times.,3,7,2
Technical debt usually lives around here.,4,5,3
Most important long-term goal around.,10,4,4
Wish we could work on this too.,9,5,4
"Right in the middle, could go either way.",6,4,2
"Critical, but not p0.",7,7,3
Not a high priority.,5,3,1
